Unnamed: 0,url,title,published_date,comments,reactions,shares,views,theme
672,https://www.facebook.com/sabdou35?comment_id=Y29tbWVudDoxMDE1Nzc5MTM4NTc1MzMwMV8xMDE1Nzc5NjQxMjQ0ODMwMQ%3D%3D,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
673,https://www.facebook.com/10163207915630243/,I found this advice from a post on a... - Gita Arian Baack | Facebook,,5.0,30.0,44.0,,['reseaux_sociaux']
674,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DqiQLG__KpyI&h=AT00ynViRlyyJnh_ibZ9exsJ1sTWl4LbiqHfEkjtgoCGlO5mibno959zK97xkeP6PBH-rxOHJEHA1kSSKG-TzevY0UUbJzq8GU6rYxYDNgeRivEgqKHxX5AkDclcwHDgqVFoaQ&s=1,,,,,,,[]
675,https://l.facebook.com/l.php?u=https%3A%2F%2Ftwp.duke.edu%2F%3Ffbclid%3DIwAR3NspxqT7pEOVZA0dQ4LnywosJSUDDaAnu2plKndgz58x5kbCNGUMFxTX4&h=AT2TAlzVv5W1wrtavMpnUyhGW6oZI3TPPD6D8N8maTRXXwLRmkvBDjgx74bMxGnBbRheMuCbtfTKg1XK0tjyLWAs9Zr5qbJ97UawjnbotwhlIm5EsP5f7Z0MkngVQKEEORYTy_b6itBXKbsr1SQMpYseXzdydvsY,Leaving Facebook,,,,,,['reseaux_sociaux']
676,https://www.facebook.com/10218183011500922/,Kamii Tremblay - Du a plusieurs commentaire désagréable... | Facebook,,45.0,83.0,381.0,,['reseaux_sociaux']
677,https://www.facebook.com/10218268689051439/,"Muriel Ausqui - ""L'utilisation prolongée du masque produit... | Facebook",,80.0,47.0,531.0,,"['masque', 'reseaux_sociaux']"
678,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.dreuz.info%2F2020%2F03%2F19%2Fcoronavirus-la-chine-est-coupable-dun-crime-contre-lhumanite%2F%3Ffbclid%3DIwAR1AcaWxYtyo4yjV-LAV6piKWY_et0XkGihGyjpwPXAt1zyoE9HuE65Ojd0&h=AT2KhQCuZkQMJTuUdg6WuKjam4tWr6c-ZUj1vYw0wbCzQu-gbAnaJRY13ncS9RtjyVpkRGPgRqyTXJIlcjVsWKDwQjjtbVduebMpO8RBpJ0Yr-bAuGFLQCbUVDJaOqAA_2tpUw,Leaving Facebook,,,,,,['reseaux_sociaux']
679,https://www.facebook.com/100003738051321/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
680,https://www.facebook.com/1329085907225997/,Timeline Photos | Facebook,,,,,,['reseaux_sociaux']
681,https://www.facebook.com/100000679525433/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
682,https://www.facebook.com/100008385960530/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
683,https://www.facebook.com/10218957461678886/,El coronavirus viajó por todo el mundo... - Sergio Andres Rojas | Facebook,,7993.0,6051.0,36122.0,,"['virus', 'reseaux_sociaux']"
684,https://www.facebook.com/100004430198919/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
685,https://www.facebook.com/10157895524296041/,JT Watts | Facebook,,0.0,1.0,0.0,,['reseaux_sociaux']
686,https://www.facebook.com/943390326116171/,Coronavirus Pandémie - Wuhan de nouveau confiné ? | Facebook,2020-04-15T15:13:03-07:00,205.0,312.0,595.0,,"['virus', 'reseaux_sociaux', 'chine']"
687,https://www.facebook.com/1113815759012128/,,,235.0,350.0,457.0,,[]
688,https://www.facebook.com/225976718696073/,Le Peuple se réveille - voulez vous de ce futur ? ce que vous préparent big pharma et big tech ... | Facebook,2020-05-12T20:38:29-07:00,615.0,3353.0,6355.0,,['reseaux_sociaux']
689,https://www.facebook.com/10282309142,Facebook,,,,,,['reseaux_sociaux']
690,https://www.facebook.com/bushido.studio/,Bushido studio créatif / Design graphique - Home | Facebook,,,,,,['reseaux_sociaux']
691,https://www.facebook.com/2686564584787412/,A quand l'Afrique ? Public Group | Facebook,,0.0,0.0,1.0,,"['reseaux_sociaux', 'reste_du_monde']"
692,https://www.facebook.com/3596618467019143/,Facebook,,,,,,['reseaux_sociaux']
693,https://www.facebook.com/pg/charlesdrapermontreal/services/,"Charles Draper, Services-conseils - Services | Facebook",,,,,,['reseaux_sociaux']
694,https://www.facebook.com/10220093447782465/,Ivan Lafortune - On se fait finesse par le tim horton😂 | Facebook,,2566.0,639.0,19677.0,,['reseaux_sociaux']
695,https://www.facebook.com/158811395824447/,Les statues de l’île de Pâques ont un... - Les racines de la civilisation actuelle | Facebook,,0.0,9.0,0.0,,['reseaux_sociaux']
696,https://www.facebook.com/2969319753089889/,,,276.0,181.0,8090.0,,[]
697,https://www.facebook.com/1068802866468195/,Timeline Photos | Facebook,,,,,,['reseaux_sociaux']
698,https://www.facebook.com/250613282736573/,Le Peuple se réveille - Message urgent aux habitants de la terre ! | Facebook,2020-04-13T17:50:54-07:00,2133.0,11353.0,23702.0,,['reseaux_sociaux']
699,https://www.facebook.com/10152391333124417/,Sylvain Gagné - Incroyable: pour les personnes âgées... | Facebook,,2.0,3.0,109364.0,,['reseaux_sociaux']
700,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.rcreader.com%2Fcommentary%2,,,,,,,[]
701,https://m.facebook.com/bruno.charest1?fref=nf,,,,,,,[]
702,https://www.facebook.com/2665935840202238/,Facebook,,,,,,['reseaux_sociaux']
703,https://www.facebook.com/10220633785768232/,Pierrette Landry | Facebook,,0.0,6.0,0.0,,['reseaux_sociaux']
704,https://www.facebook.com/272767250613230/,Pour l'avenir des enfants et nos droits et libertés Public Group | Facebook,,4.0,2.0,1.0,,['reseaux_sociaux']
705,https://www.facebook.com/10158514042109551/,Facebook,,,,,,['reseaux_sociaux']
706,https://www.facebook.com/2805553106196615/,Suzanne Meunier - Objet: Retraite...payer médicaments et... | Facebook,,845.0,662.0,7768.0,,"['traitement', 'reseaux_sociaux']"
707,https://www.facebook.com/3241413282614477/,Facebook,,,,,,['reseaux_sociaux']
708,https://www.facebook.com/11338382546371481/,Facebook,,,,,,['reseaux_sociaux']
709,https://www.facebook.com/1475935466025661/,Dixquatre.com - Home | Facebook,,,,,,['reseaux_sociaux']
710,https://www.facebook.com/893899171048179/,🚨🚨🚨🚨🚨🚨FLASH INFO CORONAVIRUS 🚨🚨🚨🚨🚨🚨🚨 - Frank Buhler - Journal Politique - Patriosphère Infos,2020-03-25T09:41:47-07:00,958.0,1868.0,,109723.0,"['virus', 'politique']"
711,https://www.facebook.com/10213564870675741/,Facebook,,,,,,['reseaux_sociaux']
712,http://www.facebook.com/osteopathiemarcolivierlesperance,Ostéopathie Marc Olivier Lespérance - Home | Facebook,,,,,,['reseaux_sociaux']
713,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.bitchute.com%2Fvideo%2FPqqvcxdCGJo9%2F&h=AT0YMNKz8DOtorgQmCGTNucCCMpHhAr_d1x0cazW5Cp9umNvhi-Js6lKcKdw3LpUzQ22v_nFILKbH1RV23i-TdQ4KlJ3KlyUvNne8rgi6EghhRwNGwPvBjtV3nQJdUKhVX7fGMw,Leaving Facebook,,,,,,['reseaux_sociaux']
714,https://www.facebook.com/2517237738584434/,Facebook,,,,,,['reseaux_sociaux']
715,https://www.facebook.com/100003906291656/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
716,http://www.facebook.com/JolcoEquipements/,Jolco Équipements - Home | Facebook,,,,,,['reseaux_sociaux']
717,https://www.facebook.com/10158380423256827/,Facebook,,,,,,['reseaux_sociaux']
718,https://www.facebook.com/528581714470519/,Le Peuple se réveille - CDL34 - Coronavirus - Le devoir de désobéir - Conversation du lundi #34 | Facebook,2020-04-16T13:57:51-07:00,458.0,2933.0,4010.0,,"['virus', 'reseaux_sociaux']"
719,https://www.facebook.com/1326793340845828/,Rosa Canina - Écoutez...,2020-05-09T12:10:56-07:00,6.0,23815.0,103126.0,,[]
720,https://www.facebook.com/301678677716583/,Rentrée scolaire : lettre aux écoles,,,,,,[]
721,https://www.facebook.com/100013359035749/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
722,https://www.facebook.com/888514838228495/,Popoe Justin - J’ai eu les larmes aux yeux si tu comprend...,2020-04-01T00:53:38-07:00,3358.0,10241.0,64552.0,,[]
723,https://www.facebook.com/10158059089257900/,Isabelle De Grandmaison | Facebook,,0.0,1.0,3.0,,['reseaux_sociaux']
724,https://www.facebook.com/100001050746493/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
725,https://l.facebook.com/l.php?u=https%3A%2F%2Fdgs-urgent.sante.gouv.fr%2Fdgsurgent%2Finter%2F%3Ffbclid%3DIwAR3kCNM4GjKfsDSdfHA2bL3j5DeBeYEgp0WYbGvu8CvCBUWeePVJyn01WB0&h=AT1k5w9lOtHLR3mpBGtg8SwUCcPorPWNlJwd02rq4mAsfwo6vnRYksj9kz_a6abPLbSItYfFfVKDk_lb3PfnfxyRIshPQSA_S-l3oaNaGkiBtjA0XEbINqiF40cU9sKjL9v0mxPHFKEgdh5rZnyao7z1,Leaving Facebook,,,,,,['reseaux_sociaux']
726,https://www.facebook.com/10164022041430434/,Val-David se lève! - William James Rochford,2020-06-07T11:22:47-07:00,96.0,104.0,,10120.0,[]
727,https://www.facebook.com/1191441824276882/,The White House - Home | Facebook,,,,,,['reseaux_sociaux']
728,https://www.facebook.com/10221139680978889/,Luc Gervais - Avertissement .... quant vous allez voir un... | Facebook,,12.0,1034.0,6143.0,,['reseaux_sociaux']
729,https://www.facebook.com/145073827269958/,Facebook,,,,,,['reseaux_sociaux']
730,https://www.facebook.com/100011703298802/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
731,https://www.facebook.com/10157936704008145/,Éric Enipél - En ce vendredi saint (teton) Voici un autre...,2020-04-10T19:20:03-07:00,393.0,645.0,736.0,,[]
732,https://www.facebook.com/10158290059583466/,Stéphane Boutin | Facebook,,0.0,0.0,1.0,,['reseaux_sociaux']
733,https://www.facebook.com/949485692147768/,Facebook,,,,,,['reseaux_sociaux']
734,https://www.facebook.com/632175530667721/,Partagez au plus vite cette vidéo - ALERTE - NOUVEAU TRAITEMENT - A DIFFUSER ! | Facebook,2020-04-11T06:44:40-07:00,62.0,523.0,3166.0,,"['traitement', 'reseaux_sociaux']"
735,https://www.facebook.com/1529407773884054/,Michel Mercier - ÉVITEZ L'URGENCE ! | Facebook,,15.0,12.0,278.0,,['reseaux_sociaux']
736,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.lefigaro.fr%2Finternational%2Fcoronavirus-a-wuhan-ces-urnes-funeraires-qui-font-douter-du-nombre-officiel-de-deces-20200330%3Ffbclid%3DIwAR2KVPcsUmWVlakdqvou1N75iAlLBX18u6z0nDKNq-3fDInerw3kEulTVao&h=AT1xzJUPjdhUjwzNtcY6w_1KcPQeK0baOCtT8-Lb1JHOAQ8uT2WrX3nlzpWI_NNGNK5tyY6gW67E8IKQxL5Li_AQGMTX9BriwJMY0e2f9-wRCVGQGVhg6niZN25rh1lE8Q&__tn__=R]-R&c[0]=AT05ZPVF004qCfqFC88hMUSf2E5VSTpEcGOjsBEWG6sz2V9j1QLkG1253RzQ_KMuEQeZhJG5au28nI10NksqzQddqry5MUuUHVYYT4QpbS-Z8ZuJCcowNwJfY4TUsHJV-odYUcbiz9GA1K84Iulmaw,Leaving Facebook,,,,,,['reseaux_sociaux']
737,https://www.facebook.com/533603480664567/,"Vincent Lamy - "" Quand on vaccine votre enfant, voici ce... | Facebook",,10.0,71.0,201.0,,"['traitement', 'reseaux_sociaux']"
738,https://www.facebook.com/100024119833374/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
739,https://www.facebook.com/100000250746925/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
740,https://www.facebook.com/10158909354113881/,Facebook,,,,,,['reseaux_sociaux']
741,https://l.facebook.com/l.php?u=https%3A%2F%2Ffr.le360.ma%2Fmonde%2Fcoronavirus-decouverte-en-australie-dun-anti-parasitaire-qui-tue-le-virus-in-vitro-en-48-heures-212709&h=AT2zimy06iDMr4RMZ5NcIgazMmZITl2oT-HzHWglCzGXekr-P5lb3MArbFFOPYlQUmoDhAw2zhFtT8N-PCcLLNO6nxuFj6Iad8yYGZJuKmxjtdGieHTF3JXfwsndKvp_Yfj7l6voW2k&s=1,Leaving Facebook,,,,,,['reseaux_sociaux']
742,https://www.facebook.com/10220616028444306/,"Eric Sauvé - Un petit "" Trailer "" du live de plus bas .",2020-07-15T17:34:22-07:00,197.0,392.0,2130.0,,[]
743,https://www.facebook.com/100004992098382/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
744,https://www.facebook.com/luminuscule?__tn__=%2CdC-R-R&eid=ARAkOVs-0BTpVTZHE,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
745,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.researchgate.net%2Fpublication%2F340570735_Masks_Don%27t_Work_A_review_of_science_relevant_to_COVID-19_social_policy%3Ffbclid%3DIwAR3Bz2-Iyfpor8Zy-p10qz2AtNqdnlkA9qu_24JK2M-z7PVn-k7Dcpze-a8&h=AT2hLs5JYXYgjeKKUyt9fE7lFrZwjfGr07F5-M_UmiXMb3675RCn3FyCL_Y41K8vAs-REa673SufDNx0V6IX4m8e-5jWD1AgWfnS11qroQXxElE9NHWM-gUQYmicufbmXkZjXKg&__tn__=-UK-y-R&c[0]=AT3ntF6A-IfB_nu-A-y_s0tBfkLq3W7vokGntPA3BN1EnBbebP-vzk17kHJKX88T7kxb5SVqJgxMFpYqZbKOoXjqJYYbX1-Y7LdWQGsSs2IQLxoVnbxlc8w1EtqrbwVhZ1Fr7MVUwuS77OF5zheKy3Pqp9jGfIt-7M08_vcDSaCdjx-R76el1A_eCEbBkFbXS_gE20xxcSlOraJgpw,Leaving Facebook,,,,,,['reseaux_sociaux']
746,https://www.facebook.com/2302692953113046/,Facebook,,,,,,['reseaux_sociaux']
747,https://www.facebook.com/100008199305701/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
748,https://www.facebook.com/2542367799412369/,Wan Der Heyoten Thierry is with Beatrice... - Wan Der Heyoten Thierry | Facebook,,31.0,38.0,407.0,,['reseaux_sociaux']
749,https://www.facebook.com/100000060678705/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
750,https://www.facebook.com/1952302631573684/,Nicole Gaby St-Laurent | Facebook,,0.0,12.0,436.0,,['reseaux_sociaux']
751,https://www.facebook.com/10223346232863366/,Facebook,,,,,,['reseaux_sociaux']
752,https://lm.facebook.com/l.php?u=https%3A%2F%2Flesobservateurs.ch%2F2020%2F04%2F21%2Fcovid-19-une-decouverte-majeure-le-virus-se-sert-dune-bacterie-pour-tuer%2F%3Ffbclid%3DIwAR2zjd1Qjjcppx_Rw2qFZPJhNcYDgG-S9EYd-h_n9MzD0MKBzMOI4FOBf40&h=AT2oVm6OFJGQEkbx3kLbsZF5VhsObGCVBJ8NP8dXcsJmTP8APnVC5dEEHdHmn5I_WE7n-HK8tGJ-wKlblfUmXdknFupBa9LkJs8qdPtjETZiqEgLx_JRv4m3gUEGUiC6qwkuqe9DuXV_i5mnTcE,Leaving Facebook,,,,,,['reseaux_sociaux']
753,https://www.facebook.com/10220731341649704/,a lire - Johanne Levesque | Facebook,,0.0,2.0,6.0,,['reseaux_sociaux']
754,https://www.facebook.com/10157541204677759/,Exodus Cry - What proof do we have that Pornhub is... | Facebook,,7.0,292.0,88.0,,['reseaux_sociaux']
755,https://www.facebook.com/100001229953327/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
756,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3Dl941UaL913c%26feature%3Dyoutu.be%26fbclid%3DIwAR0mFHROasvAL7GG7PWyVmAUKfMxmkkA2SWzpxtyAWTf-l0amDX7oWVy__U&h=AT3-b1tGDwF8s1ODFM0CiHzfGeaRiSej3-ZuJ_H6RpdyRhs6VW5TiMnFyffsqg0QTbIaSmykV01QBFwiNrT2HYCNI3y7VU81aQfqkeL5XPc-1TEF51ieRUVzkUKxziufNutyCQ,,,,,,,[]
757,https://www.facebook.com/478158513090464/,#24F Coalición Vida y Libertad Julian Assange Public Group | Facebook,,0.0,7.0,2.0,,['reseaux_sociaux']
758,https://www.facebook.com/10207379394680411/,Martin Coté - l y a quelque chose qui ne va pas avec ce... | Facebook,,10.0,191.0,1740.0,,['reseaux_sociaux']
759,https://www.facebook.com/10158161151569452/,,,2.0,20.0,6.0,,[]
760,https://www.facebook.com/100000501429846/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
761,https://www.facebook.com/1858304440971966/,Le Peuple se réveille - les brigades anti-contagion russes | Facebook,2020-05-03T12:02:41-07:00,965.0,990.0,1544.0,,['reseaux_sociaux']
762,https://www.facebook.com/100053012712361/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
763,https://www.facebook.com/639629480204249/,Facebook,,,,,,['reseaux_sociaux']
764,https://www.facebook.com/10214906975981416/,Facebook,,,,,,['reseaux_sociaux']
765,https://www.facebook.com/10158234954961565/,Rah Chronos - Can't see the end of the line in the Costco... | Facebook,,16.0,7.0,10.0,,['reseaux_sociaux']
766,https://www.facebook.com/1478089405779648/,Visitez le Gabon - Home | Facebook,,,,,,['reseaux_sociaux']
767,https://www.facebook.com/1365206470156325/,ALT TAB RADIO - Home | Facebook,,,,,,['reseaux_sociaux']
768,https://www.facebook.com/10220312439753094/,,2020-04-05T20:11:35-07:00,238.0,856.0,3019.0,,[]
769,https://www.facebook.com/10158378347966683/,Martine Lasalle | Facebook,,0.0,1.0,0.0,,['reseaux_sociaux']
770,https://www.facebook.com/10219625961974121/,Facebook,,,,,,['reseaux_sociaux']
771,https://www.facebook.com/943778539397650/,On ne rigole pas en Chine... - Nathalie Lehmann | Facebook,2020-03-20T11:48:58-07:00,0.0,528.0,8343.0,,"['reseaux_sociaux', 'chine']"
772,https://www.facebook.com/10163462012725397/,Facebook,,,,,,['reseaux_sociaux']
773,https://www.facebook.com/1926882737527940/,Timeline Photos | Facebook,,,,,,['reseaux_sociaux']
774,https://www.facebook.com/100000236084299/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
775,https://www.facebook.com/515366982177128/,Studio Théovox - Home | Facebook,,,,,,['reseaux_sociaux']
776,https://www.facebook.com/100007296303208/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
777,https://www.facebook.com/100033557932603/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
778,https://www.facebook.com/151415004877917/,Institut économique de Montréal - Home | Facebook,,,,,,"['reseaux_sociaux', 'regions']"
779,https://www.facebook.com/10157227145156167/,Facebook,,,,,,['reseaux_sociaux']
780,https://www.facebook.com/1772256942914780/,,,202.0,544.0,803.0,,[]
781,https://www.facebook.com/100007162303424/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
782,https://www.facebook.com/100004044883643/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
783,https://www.facebook.com/2769279609849646/,Facebook,,,,,,['reseaux_sociaux']
784,https://www.facebook.com/126490607427999/,Facebook,,,,,,['reseaux_sociaux']
785,https://www.facebook.com/10222430897105602/,Vous voulez savoir ce qui se passe... - Françoise Belle-Isle | Facebook,2020-04-10T14:01:01-07:00,2.0,2.0,1.0,,['reseaux_sociaux']
786,https://www.facebook.com/239563377232230/,7 jours sur Terre - Le grand jeu chinois | Facebook,2020-03-30T09:46:41-07:00,916.0,7018.0,10564.0,,"['reseaux_sociaux', 'chine']"
787,https://www.facebook.com/libelconfectionetdeco/,Libel confection et déco - Home | Facebook,,,,,,['reseaux_sociaux']
788,https://transparency.facebook.com/community-standards-enforcement,Facebook Transparency Report | Community Standards,,,,,,['reseaux_sociaux']
789,https://www.facebook.com/10157780755729681/,"Hélène Maheux - Silence, on vaccine... documentaire... | Facebook",,5.0,15.0,103.0,,"['traitement', 'reseaux_sociaux']"
790,https://www.facebook.com/213044775739299/,Facebook,,,,,,['reseaux_sociaux']
791,https://www.facebook.com/pascale.burlet.\r,,,,,,,[]
792,https://www.facebook.com/114936393528109/,KM OnlinE - Home | Facebook,,,,,,['reseaux_sociaux']
793,https://www.facebook.com/10163131108665501/,"Claude Gélinas - Pendant ce temps, un petit rappel que les... | Facebook",,3.0,18.0,119.0,,['reseaux_sociaux']
794,https://www.facebook.com/156951209143135/,Facebook,,,,,,['reseaux_sociaux']
795,https://www.facebook.com/10223577374643911/,Facebook,,,,,,['reseaux_sociaux']
796,https://www.facebook.com/10159397339197004/,,,7.0,39.0,131.0,,[]
797,https://www.facebook.com/690944955068104/,Economie Politique du Bien-Etre Social - Un gars qui maîtrise parfaitement son sujet … Qui explique toute la monstruosité des vaccins actuels | Facebook,2020-03-15T12:47:19-07:00,944.0,6647.0,23627.0,,"['traitement', 'reseaux_sociaux', 'politique']"
798,https://www.facebook.com/10157796415933301/,Sabin Doucet - Sabin Doucet added a new photo. | Facebook,,0.0,0.0,0.0,,['reseaux_sociaux']
799,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3Di_-6b9LNk2A%26fbclid%3DIwAR2lOg_LcaFai9uGMAGb-dTLEO2WNfW6AxQP433Bb4cpaT-GuzSFmL4ngbQ&h=AT0CxaO1qoxR5I8pb6wXJB01u1PrtNhuSmu8X8mSrm-G2uuWjqvu90YzXsWJXXGNRXSL4bbC_uhuXPER5ErbPU-n9c2MwWD4p50izJe5Y1kZSSaD90XfyQCLb7m3lAD9_WM,,,,,,,[]
800,https://www.facebook.com/253536492370591/,Madame Eveil - La députée Sara Cunial accuse Bill Gates de Crime contre l'Humanité et demande son arrestation | Facebook,2020-05-17T12:16:31-07:00,3.0,14.0,27.0,,['reseaux_sociaux']
801,https://www.facebook.com/563230137900461/,Jeremy Prevost - Les statistiques du mois de mars sont... | Facebook,,7.0,135.0,1974.0,,['reseaux_sociaux']
802,https://www.facebook.com/936126700153925/,The AEGIS Alliance Intel | Facebook,,0.0,0.0,1.0,,['reseaux_sociaux']
803,https://www.facebook.com/coachannie333Envoyé,,,,,,,[]
804,https://www.facebook.com/10220093510401308/,Valérie Nadjem | Facebook,,0.0,1.0,3.0,,['reseaux_sociaux']
805,https://www.facebook.com/1735634003371091/,Facebook,,,,,,['reseaux_sociaux']
806,https://www.facebook.com/10156929119121920/,Facebook,,,,,,['reseaux_sociaux']
807,https://www.facebook.com/1997281630407735/,"Dan Orban - Măștile "" STERILE "".😳🤔😳🤔😳🤔😳🤔",2020-03-26T00:56:26-07:00,8.0,11.0,148.0,,[]
808,https://www.facebook.com/100010692857886/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
809,https://www.facebook.com/2962797003814383/,Daniel Lessard - La Chine a probablement gagné la... | Facebook,,3.0,2.0,11.0,,"['reseaux_sociaux', 'chine']"
810,https://l.facebook.com/l.php?u=https%3A%2F%2Fyoutu.be%2FwleC-ykBcso%3Ffbclid%3DIwAR1ujmBbK5YVDZ5KF40pEBpFp3M3sZDAIU7K_SLq_npAHxWMRRF7-8-X_xg&h=AT0lHwK5rdzuZAVoI_iS1yVtZWDEbl77adbC-MyNS0jN5OrogyUq3mjPapdewj44Ao2YcJMFQNWg4pD7iQnR7fRlMwFxf_XBCBwontZEOCeevrU-vnhw9crBJNrqbW2Dd-ayveYBK-zM,Leaving Facebook,,,,,,['reseaux_sociaux']
811,https://www.facebook.com/2129692590507747/,Stf Yogini - ⚠️ Voici le témoignage d’une infirmière... | Facebook,,6.0,1837.0,5214.0,,['reseaux_sociaux']
812,https://www.facebook.com/3030307433694756/,Facebook,,,,,,['reseaux_sociaux']
813,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.qub.radio%2Fbalado%2Fles-effrontees%2Fepisode%2Flonu-et-loms-peut-on-critiquer-ces-organisations,,,,,,,[]
814,https://www.facebook.com/100007700558521/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
815,https://www.facebook.com/100008070879877/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
816,https://www.facebook.com/100000215145652/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
817,https://www.facebook.com/100005053277124/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
818,https://www.facebook.com/10158446479114556/,Lise Lavoie - Lise Lavoie updated her status. | Facebook,,0.0,3.0,0.0,,['reseaux_sociaux']
819,https://www.facebook.com/10157455788607239/,"SVP LISER CECI , PAS POUR VOUS MAIS POUR... - Dominique Potvin | Facebook",,4.0,12.0,19.0,,['reseaux_sociaux']
820,https://www.facebook.com/100001225007671/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
821,https://www.facebook.com/905616409481732/,Stéphane Blais - Home | Facebook,,,,,,['reseaux_sociaux']
822,https://www.facebook.com/10221591563115918/,Yvon Roy - Ça se pourrait tu tout ça ??? | Facebook,,0.0,1.0,1.0,,['reseaux_sociaux']
823,https://www.facebook.com/rich.mcdo.9?__tn__=%2CdC-R-R&eid=ARDiSyeYxDVrR94jHKsIx_Ym7DT7uDkdiXuSBv6LK05tjkJhdA1Ia-S6Muu9ZRsLo_uYJJIHEFXl_Bs9&hc_ref=ARQg9doO6bpF-5rxm0sedWABKI6pp7U84uQw0YezvWGly0t1XGcZkfo1jOCl-H15PuM&fref=nf,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
824,https://www.facebook.com/100040627419478/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
825,https://www.facebook.com/10224702953708193/,Facebook,,,,,,['reseaux_sociaux']
826,https://www.facebook.com/10157443964164164/,Facebook,,,,,,['reseaux_sociaux']
827,https://www.facebook.com/10156908130116577/,,,13.0,1.0,0.0,,[]
828,https://www.facebook.com/profile.php?id=1203702889&__tn__=%2CdC-R-R&eid=ARBCMIqn-WDUEFbGdYSyO7MWpFRueU4Qd7cBKZ3u7gJOVnFOABavRh06d6BoFcgF9SveV9hYna1X3F6X&hc_ref=ARTXD8RsGqBo7vCttlfDq63AWXSSNUrCalnPoLw90L9Mde5DlM-VZ5dPB_rb0sYLCzs&fref=nf,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
829,https://www.facebook.com/2844447695602770/,Facebook,,,,,,['reseaux_sociaux']
830,https://www.facebook.com/claude.dompierre.1?__tn__=%2CdC-R-R&eid=ARB3DY7lHr1IjEdMwjZBLyGpMDQYWSXL2A4-sG-16S7lDckbinNNRMLw2SueDsYDDctHDC8tuWvqzQdW&hc_ref=ARRYGhNelf99Mj1WJp6rj26ZIhQBebHMAo7OqXcTXGOX_2K20QwOdYVS9ycKkKRsuOI&fref=nf,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
831,https://www.facebook.com/100035566172747/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
832,https://www.facebook.com/100013491197766/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
833,https://www.facebook.com/10163409870910408/,Facebook,,,,,,['reseaux_sociaux']
834,https://www.facebook.com/2967786416598024/,Jean-Claude Boucher | Facebook,,3.0,3.0,3.0,,['reseaux_sociaux']
835,https://www.facebook.com/100000800262788/,Log into Facebook | Facebook,,,,,,['reseaux_sociaux']
836,https://l.facebook.com/l.php,,,,,,,[]
837,https://www.facebook.com/10157557415466715/,,,190.0,278.0,410.0,,[]
838,https://www.facebook.com/groups/Laurence.Larzul.AstrologieKarmique/,,,,,,,[]
839,https://www.facebook.com/groups/bazardevilleray,Le Bazar de Villeray Public Group | Facebook,,,,,,['reseaux_sociaux']
840,https://www.facebook.com/,Facebook - Log In or Sign Up,,,,,,['reseaux_sociaux']
